county,fips,st,pct_report,total_votes,lead,state.name, None of these candidates,Alyson Kennedy,Bradford Lyttle,Chris Keniston,Dan Vacek,Darrell Castle,Donald Trump,Emidio Soltysik,Evan McMullin,Frank Atwood,Gary Johnson,Gloria La Riva,Hillary Clinton,Jerry White,Jill Stein,Jim Hedges,Joseph Maldonado,Kyle Kopitke,Laurence Kotlikoff,Lynn Kahn,Michael Maturen,Mike Smith,Monica Moorehead,Peter Skewes,Princess Jacob,Richard Duncan,Rocky De La Fuente,Rocky Giordani,Rod Silva,Ryan Scott,Scott Copeland,Tom Hoefling,
Autauga County,1001,AL,1,24759,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.733955329,NA,NA,NA,0.022052587,NA,0.239751202,NA,0.004240882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Baldwin County,1003,AL,1,94261,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.773204188,NA,NA,NA,0.026140185,NA,0.195817995,NA,0.004837632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Barbour County,1005,AL,1,10436,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.522614028,NA,NA,NA,0.00891146,NA,0.466749713,NA,0.001724799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Bibb County,1007,AL,1,8753,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.769793214,NA,NA,NA,0.014166571,NA,0.214098024,NA,0.001942191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Blount County,1009,AL,1,25442,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.898474963,NA,NA,NA,0.013285119,NA,0.084741766,NA,0.003498153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Bullock County,1011,AL,1,4702,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.242450021,NA,NA,NA,0.00467886,NA,0.750744364,NA,0.002126755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Butler County,1013,AL,1,8705,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.563009765,NA,NA,NA,0.007466973,NA,0.428029868,NA,0.001493395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Calhoun County,1015,AL,1,47485,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.692113299,NA,NA,NA,0.023502159,NA,0.278867011,NA,0.005517532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Chambers County,1017,AL,1,13839,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.5667317,NA,NA,NA,0.012139605,NA,0.417949274,NA,0.00317942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Cherokee County,1019,AL,1,10673,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.838845685,NA,NA,NA,0.013773072,NA,0.144945189,NA,0.002436054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Chilton County,1021,AL,1,18272,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.825361208,NA,NA,NA,0.012478109,NA,0.159314799,NA,0.002845884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Choctaw County,1023,AL,1,7273,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.564553829,NA,NA,NA,0.007149732,NA,0.42747147,NA,8.25E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Clarke County,1025,AL,1,13005,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.549019608,NA,NA,NA,0.007612457,NA,0.442060746,NA,0.00130719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Clay County,1027,AL,1,6591,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.795782127,NA,NA,NA,0.01411015,NA,0.18768017,NA,0.002427553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Cleburne County,1029,AL,1,6558,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.878926502,NA,NA,NA,0.013723696,NA,0.104300091,NA,0.00304971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Coffee County,1031,AL,1,20596,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.770780734,NA,NA,NA,0.019227034,NA,0.204942707,NA,0.005049524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Colbert County,1033,AL,1,24676,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.678635111,NA,NA,NA,0.020708381,NA,0.296320311,NA,0.004336197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Conecuh County,1035,AL,1,6561,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.521262003,NA,NA,NA,0.007773205,NA,0.469440634,NA,0.001524158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Coosa County,1037,AL,1,5230,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.646462715,NA,NA,NA,0.010133843,NA,0.340726577,NA,0.002676864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Covington County,1039,AL,1,15873,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.835821836,NA,NA,NA,0.011529012,NA,0.15038115,NA,0.002268002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Crenshaw County,1041,AL,1,6256,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.721387468,NA,NA,NA,0.010390026,NA,0.265984655,NA,0.002237852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Cullman County,1043,AL,1,37608,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.877180387,NA,NA,NA,0.01826739,NA,0.100989151,NA,0.003563072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dale County,1045,AL,1,18633,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.741050824,NA,NA,NA,0.018783878,NA,0.236837868,NA,0.00332743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Dallas County,1047,AL,1,18745,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.308829021,NA,NA,NA,0.005121366,NA,0.684769272,NA,0.001280341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
DeKalb County,1049,AL,1,25637,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.834926083,NA,NA,NA,0.017864805,NA,0.141280181,NA,0.005928931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Elmore County,1051,AL,1,36927,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.748341322,NA,NA,NA,0.019985377,NA,0.22864029,NA,0.003033011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Escambia County,1053,AL,1,14765,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.672875042,NA,NA,NA,0.012732814,NA,0.311886217,NA,0.002505926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Etowah County,1055,AL,1,43794,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.738754167,NA,NA,NA,0.019066539,NA,0.238434489,NA,0.003744805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Fayette County,1057,AL,1,8207,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.817838431,NA,NA,NA,0.013281345,NA,0.165955891,NA,0.002924333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Franklin County,1059,AL,1,11955,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.791802593,NA,NA,NA,0.019907988,NA,0.18377248,NA,0.004516939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Geneva County,1061,AL,1,11692,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.854772494,NA,NA,NA,0.012743756,NA,0.130431064,NA,0.002052686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Greene County,1063,AL,1,4869,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.172109263,NA,NA,NA,0.002669953,NA,0.82419388,NA,0.001026905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Hale County,1065,AL,1,8014,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.395932119,NA,NA,NA,0.006738208,NA,0.595832293,NA,0.00149738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Henry County,1067,AL,1,8032,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.701195219,NA,NA,NA,0.011329681,NA,0.285358566,NA,0.002116534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Houston County,1069,AL,1,42315,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.726172752,NA,NA,NA,0.018409547,NA,0.252014652,NA,0.003403049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jackson County,1071,AL,1,20828,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.800460918,NA,NA,NA,0.01886883,NA,0.176349145,NA,0.004321106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Jefferson County,1073,AL,1,299840,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.449466382,NA,NA,NA,0.02216182,NA,0.523189034,NA,0.005182764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Lamar County,1075,AL,1,6936,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.839532872,NA,NA,NA,0.00893887,NA,0.149365629,NA,0.00216263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Lauderdale County,1077,AL,1,39060,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.714260113,NA,NA,NA,0.025268817,NA,0.254787506,NA,0.005683564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Lawrence County,1079,AL,1,14741,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.734889085,NA,NA,NA,0.016959501,NA,0.246048436,NA,0.002102978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Lee County,1081,AL,1,58241,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.594375097,NA,NA,NA,0.034855171,NA,0.36451984,NA,0.006249893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Limestone County,1083,AL,1,39792,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.730473462,NA,NA,NA,0.026512867,NA,0.237937274,NA,0.005076397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Lowndes County,1085,AL,1,6677,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.262243523,NA,NA,NA,0.004792572,NA,0.731316459,NA,0.001647446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Macon County,1087,AL,1,9115,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.156993966,NA,NA,NA,0.00756994,NA,0.83006034,NA,0.005375754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Madison County,1089,AL,1,160217,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.558742206,NA,NA,NA,0.041325203,NA,0.392105707,NA,0.007826885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Marengo County,1091,AL,1,10965,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.477245782,NA,NA,NA,0.009484724,NA,0.512083903,NA,0.001185591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Marion County,1093,AL,1,12913,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.873073647,NA,NA,NA,0.014016882,NA,0.110895996,NA,0.002013475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Marshall County,1095,AL,1,34986,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.835562797,NA,NA,NA,0.01937918,NA,0.140541931,NA,0.004516092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Mobile County,1097,AL,1,171384,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.55498763,NA,NA,NA,0.019202493,NA,0.421194511,NA,0.004615367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Monroe County,1099,AL,1,10232,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.566360438,NA,NA,NA,0.008600469,NA,0.423377639,NA,0.001661454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Montgomery County,1101,AL,1,94895,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.358322356,NA,NA,NA,0.015659413,NA,0.620854629,NA,0.005163602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Morgan County,1103,AL,1,50126,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.747835455,NA,NA,NA,0.023301281,NA,0.224514224,NA,0.00434904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Perry County,1105,AL,1,5260,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.267490494,NA,NA,NA,0.004372624,NA,0.726996198,NA,0.001140684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Pickens County,1107,AL,1,9496,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.574557709,NA,NA,NA,0.005160067,NA,0.418281382,NA,0.002000842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Pike County,1109,AL,1,13054,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.589321281,NA,NA,NA,0.019687452,NA,0.387314233,NA,0.003677034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Randolph County,1111,AL,1,10139,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.759936877,NA,NA,NA,0.012230003,NA,0.225959168,NA,0.001873952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Russell County,1113,AL,1,19138,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.481241509,NA,NA,NA,0.01468283,NA,0.500522521,NA,0.00355314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
St. Clair County,1115,AL,1,38054,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.831739108,NA,NA,NA,0.017974457,NA,0.146870237,NA,0.003416198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Shelby County,1117,AL,1,99442,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.734297379,NA,NA,NA,0.029816375,NA,0.231059311,NA,0.004826934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Sumter County,1119,AL,1,6398,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.247108471,NA,NA,NA,0.008909034,NA,0.741794311,NA,0.002188184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Talladega County,1121,AL,1,33252,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.619932636,NA,NA,NA,0.012360159,NA,0.364519427,NA,0.003187778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tallapoosa County,1123,AL,1,19398,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.700793896,NA,NA,NA,0.012011548,NA,0.284513867,NA,0.002680689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tuscaloosa County,1125,AL,1,81748,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.583781866,NA,NA,NA,0.022911876,NA,0.388535499,NA,0.004770759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Walker County,1127,AL,1,29313,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.827823832,NA,NA,NA,0.015522123,NA,0.153413161,NA,0.003240883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Washington County,1129,AL,1,8511,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.709904829,NA,NA,NA,0.008577135,NA,0.278933145,NA,0.00258489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Wilcox County,1131,AL,1,6110,Hillary Clinton,Alabama,NA,NA,NA,NA,NA,NA,0.285106383,NA,NA,NA,0.003600655,NA,0.7101473,NA,0.001145663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Winston County,1133,AL,1,10260,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.899415205,NA,NA,NA,0.012768031,NA,0.084990253,NA,0.002826511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,AL,AL,1,2101660,Donald Trump,Alabama,NA,NA,NA,NA,NA,NA,0.627244654,NA,NA,NA,0.021158037,NA,0.347128936,NA,0.004468373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Alaska,2000,AK,1,309407,Donald Trump,Alaska,NA,NA,NA,NA,NA,0.012494869,0.528064976,NA,NA,NA,0.060518993,NA,0.376378039,NA,0.018535457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004007666,NA,NA,NA,NA,NA,
NA,AK,AK,1,309407,Donald Trump,Alaska,NA,NA,NA,NA,NA,0.012494869,0.528064976,NA,NA,NA,0.060518993,NA,0.376378039,NA,0.018535457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004007666,NA,NA,NA,NA,NA,
Apache County,4001,AZ,1,27013,Hillary Clinton,Arizona,NA,NA,NA,NA,NA,NA,0.305038315,NA,NA,NA,0.045200459,NA,0.632399215,NA,0.017362011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Cochise County,4003,AZ,1,48929,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.574138037,NA,NA,NA,0.048928039,NA,0.356639212,NA,0.020294713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Coconino County,4005,AZ,1,57904,Hillary Clinton,Arizona,NA,NA,NA,NA,NA,NA,0.364534402,NA,NA,NA,0.051429953,NA,0.559615916,NA,0.024419729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Gila County,4007,AZ,1,22200,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.638828829,NA,NA,NA,0.036171171,NA,0.31545045,NA,0.00954955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Graham County,4009,AZ,1,11939,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.672166848,NA,NA,NA,0.041628277,NA,0.276488818,NA,0.009716057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Greenlee County,4011,AZ,1,3243,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.583410422,NA,NA,NA,0.061671292,NA,0.336725254,NA,0.018193031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
La Paz County,4012,AZ,1,5862,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.68287274,NA,NA,NA,0.035994541,NA,0.268679632,NA,0.012453088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Maricopa County,4013,AZ,1,1536743,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.486327903,NA,NA,NA,0.043626683,NA,0.457400489,NA,0.012644925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Mohave County,4015,AZ,1,79116,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.73666515,NA,NA,NA,0.033356085,NA,0.220625411,NA,0.009353355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Navajo County,4017,AZ,1,39149,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.525607295,NA,NA,NA,0.036016246,NA,0.420419423,NA,0.017957036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Pima County,4019,AZ,1,413909,Hillary Clinton,Arizona,NA,NA,NA,NA,NA,NA,0.404504372,NA,NA,NA,0.037737764,NA,0.542778727,NA,0.014979138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Pinal County,4021,AZ,1,127197,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.572489917,NA,NA,NA,0.039387721,NA,0.376518314,NA,0.011604047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Santa Cruz County,4023,AZ,1,16240,Hillary Clinton,Arizona,NA,NA,NA,NA,NA,NA,0.239963054,NA,NA,NA,0.026600985,NA,0.719827586,NA,0.013608374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Yavapai County,4025,AZ,1,112504,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.634021901,NA,NA,NA,0.035518737,NA,0.316344308,NA,0.014115054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Yuma County,4027,AZ,1,52292,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.48123996,NA,NA,NA,0.035818098,NA,0.470530865,NA,0.012411076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
NA,AZ,AZ,1,2554240,Donald Trump,Arizona,NA,NA,NA,NA,NA,NA,0.490322366,NA,NA,NA,0.041627647,NA,0.454603718,NA,0.01344627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Arkansas County,5001,AR,1,6212,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.00643915,0.615904701,NA,0.007083065,NA,0.020283323,NA,0.312137798,NA,0.01030264,0.021410174,NA,NA,NA,0.00643915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Ashley County,5003,AR,1,8083,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.00383521,0.660398367,NA,0.006928121,NA,0.019299765,NA,0.297909192,NA,0.004206359,0.004082643,NA,NA,NA,0.003340344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Baxter County,5005,AR,1,19766,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.004300314,0.742790651,NA,0.007993524,NA,0.02286755,NA,0.210917738,NA,0.00708287,0.001922493,NA,NA,NA,0.002124861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Benton County,5007,AR,1,96824,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.003532182,0.628676774,NA,0.023888705,NA,0.039979757,NA,0.28923614,NA,0.009801289,0.002881517,NA,NA,NA,0.002003635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Boone County,5009,AR,1,16111,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.006517286,0.75941903,NA,0.011544907,NA,0.0235243,NA,0.181615046,NA,0.008317299,0.005213829,NA,NA,NA,0.003848302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Bradley County,5011,AR,1,3653,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.004106214,0.592389817,NA,0.009581166,NA,0.019983575,NA,0.360525595,NA,0.004379962,0.0057487,NA,NA,NA,0.003284971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Calhoun County,5013,AR,1,2269,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.003085059,0.685764654,NA,0.006170119,NA,0.019391803,NA,0.28162186,NA,0.001322168,0.001322168,NA,NA,NA,0.001322168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Carroll County,5015,AR,1,10758,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.002974531,0.630786392,NA,0.007436326,NA,0.022123071,NA,0.310652538,NA,0.019520357,0.003997025,NA,NA,NA,0.00250976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Chicot County,5017,AR,1,4176,Hillary Clinton,Arkansas,NA,NA,NA,NA,NA,9.58E-04,0.41091954,NA,0.006465517,NA,0.008381226,NA,0.562739464,NA,0.003591954,0.003831418,NA,NA,NA,0.003113027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Clark County,5019,AR,1,8526,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.004926108,0.51653765,NA,0.01653765,NA,0.022988506,NA,0.424583627,NA,0.007975604,0.003987802,NA,NA,NA,0.002463054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Clay County,5021,AR,1,5200,Donald Trump,Arkansas,NA,NA,NA,NA,NA,0.003653846,0.727115385,NA,0.003846154,NA,0.019230769,NA,0.230576923,NA,0.006730769,0.005192308,NA,NA,NA,0.003653846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
